JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2459506.688379,12.423,0.014,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.598,Z,,12.080,,RW ARI,AAVSO,STD,,,,
2459506.690042,12.430,0.025,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.581,Z,,12.074,,RW ARI,AAVSO,STD,,,,
2459506.691659,12.422,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.565,Z,,12.069,,RW ARI,AAVSO,STD,,,,
2459506.693284,12.454,0.030,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.549,Z,,12.070,,RW ARI,AAVSO,STD,,,,
2459506.694142,12.418,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.541,Z,,12.086,,RW ARI,AAVSO,STD,,,,
2459506.695978,12.428,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.524,Z,,12.079,,RW ARI,AAVSO,STD,,,,
2459506.697600,12.463,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.510,Z,,12.086,,RW ARI,AAVSO,STD,,,,
2459506.699195,12.456,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.496,Z,,12.083,,RW ARI,AAVSO,STD,,,,
2459506.700806,12.453,0.012,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.482,Z,,12.068,,RW ARI,AAVSO,STD,,,,
2459506.702422,12.479,0.026,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.469,Z,,12.086,,RW ARI,AAVSO,STD,,,,
2459506.704034,12.470,0.013,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.456,Z,,12.081,,RW ARI,AAVSO,STD,,,,
2459506.705649,12.470,0.025,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.444,Z,,12.081,,RW ARI,AAVSO,STD,,,,
2459506.707259,12.487,0.024,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.431,Z,,12.094,,RW ARI,AAVSO,STD,,,,
2459506.708873,12.471,0.015,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.419,Z,,12.074,,RW ARI,AAVSO,STD,,,,
2459506.710509,12.484,0.020,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.407,Z,,12.093,,RW ARI,AAVSO,STD,,,,
2459506.712122,12.496,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.396,Z,,12.088,,RW ARI,AAVSO,STD,,,,
2459506.713709,12.507,0.026,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.385,Z,,12.084,,RW ARI,AAVSO,STD,,,,
2459506.715301,12.494,0.025,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.374,Z,,12.084,,RW ARI,AAVSO,STD,,,,
2459506.716899,12.513,0.028,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.364,Z,,12.075,,RW ARI,AAVSO,STD,,,,
2459506.718499,12.517,0.024,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.354,Z,,12.077,,RW ARI,AAVSO,STD,,,,
2459506.720105,12.507,0.014,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.344,Z,,12.079,,RW ARI,AAVSO,STD,,,,
2459506.721721,12.524,0.034,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.334,Z,,12.097,,RW ARI,AAVSO,STD,,,,
2459506.723321,12.514,0.023,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.325,Z,,12.080,,RW ARI,AAVSO,STD,,,,
2459506.724904,12.512,0.016,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.316,Z,,12.086,,RW ARI,AAVSO,STD,,,,
2459506.726993,12.532,0.031,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.304,Z,,12.092,,RW ARI,AAVSO,STD,,,,
2459506.728841,12.527,0.022,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.294,Z,,12.095,,RW ARI,AAVSO,STD,,,,
2459506.730448,12.540,0.024,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.285,Z,,12.095,,RW ARI,AAVSO,STD,,,,
2459506.732066,12.551,0.026,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.277,Z,,12.102,,RW ARI,AAVSO,STD,,,,
2459506.733651,12.551,0.020,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.269,Z,,12.092,,RW ARI,AAVSO,STD,,,,
2459506.735230,12.540,0.010,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.261,Z,,12.086,,RW ARI,AAVSO,STD,,,,
2459506.736833,12.541,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.254,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.738431,12.566,0.021,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.246,Z,,12.105,,RW ARI,AAVSO,STD,,,,
2459506.740036,12.574,0.030,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.239,Z,,12.104,,RW ARI,AAVSO,STD,,,,
2459506.741617,12.563,0.012,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.232,Z,,12.101,,RW ARI,AAVSO,STD,,,,
2459506.743227,12.566,0.010,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.225,Z,,12.105,,RW ARI,AAVSO,STD,,,,
2459506.744855,12.569,0.013,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.218,Z,,12.106,,RW ARI,AAVSO,STD,,,,
2459506.746450,12.571,0.010,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.212,Z,,12.098,,RW ARI,AAVSO,STD,,,,
2459506.748057,12.594,0.013,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.205,Z,,12.096,,RW ARI,AAVSO,STD,,,,
2459506.749637,12.578,0.012,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.199,Z,,12.100,,RW ARI,AAVSO,STD,,,,
2459506.751225,12.568,0.007,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.193,Z,,12.087,,RW ARI,AAVSO,STD,,,,
2459506.752812,12.573,0.011,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.187,Z,,12.093,,RW ARI,AAVSO,STD,,,,
2459506.754423,12.603,0.014,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.182,Z,,12.084,,RW ARI,AAVSO,STD,,,,
2459506.756074,12.578,0.013,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.176,Z,,12.102,,RW ARI,AAVSO,STD,,,,
2459506.757842,12.601,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.170,Z,,12.098,,RW ARI,AAVSO,STD,,,,
2459506.759032,12.592,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.166,Z,,12.060,,RW ARI,AAVSO,STD,,,,
2459506.760896,12.594,0.017,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.160,Z,,12.085,,RW ARI,AAVSO,STD,,,,
2459506.762497,12.621,0.027,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.155,Z,,12.091,,RW ARI,AAVSO,STD,,,,
2459506.764107,12.600,0.021,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.150,Z,,12.083,,RW ARI,AAVSO,STD,,,,
2459506.765699,12.607,0.021,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.145,Z,,12.079,,RW ARI,AAVSO,STD,,,,
2459506.767303,12.597,0.016,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.140,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.768915,12.592,0.012,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.136,Z,,12.073,,RW ARI,AAVSO,STD,,,,
2459506.770529,12.609,0.014,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.132,Z,,12.072,,RW ARI,AAVSO,STD,,,,
2459506.772138,12.606,0.020,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.127,Z,,12.074,,RW ARI,AAVSO,STD,,,,
2459506.773752,12.598,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.123,Z,,12.083,,RW ARI,AAVSO,STD,,,,
2459506.775353,12.613,0.021,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.119,Z,,12.093,,RW ARI,AAVSO,STD,,,,
2459506.776967,12.622,0.021,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.115,Z,,12.087,,RW ARI,AAVSO,STD,,,,
2459506.778586,12.620,0.027,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.111,Z,,12.084,,RW ARI,AAVSO,STD,,,,
2459506.780200,12.608,0.026,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.108,Z,,12.073,,RW ARI,AAVSO,STD,,,,
2459506.781864,12.610,0.025,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.104,Z,,12.079,,RW ARI,AAVSO,STD,,,,
2459506.783507,12.614,0.022,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.101,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.785144,12.610,0.010,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.097,Z,,12.080,,RW ARI,AAVSO,STD,,,,
2459506.786768,12.612,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.094,Z,,12.081,,RW ARI,AAVSO,STD,,,,
2459506.788402,12.631,0.024,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.091,Z,,12.089,,RW ARI,AAVSO,STD,,,,
2459506.790030,12.631,0.015,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.088,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.792275,12.632,0.020,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.084,Z,,12.097,,RW ARI,AAVSO,STD,,,,
2459506.794143,12.636,0.021,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.081,Z,,12.093,,RW ARI,AAVSO,STD,,,,
2459506.795760,12.638,0.017,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.078,Z,,12.081,,RW ARI,AAVSO,STD,,,,
2459506.797374,12.632,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.076,Z,,12.077,,RW ARI,AAVSO,STD,,,,
2459506.798986,12.622,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.073,Z,,12.083,,RW ARI,AAVSO,STD,,,,
2459506.800618,12.627,0.010,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.071,Z,,12.085,,RW ARI,AAVSO,STD,,,,
2459506.802258,12.614,0.017,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.069,Z,,12.076,,RW ARI,AAVSO,STD,,,,
2459506.803935,12.629,0.033,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.067,Z,,12.085,,RW ARI,AAVSO,STD,,,,
2459506.805573,12.607,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.065,Z,,12.074,,RW ARI,AAVSO,STD,,,,
2459506.807202,12.637,0.017,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.063,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.808855,12.633,0.023,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.061,Z,,12.094,,RW ARI,AAVSO,STD,,,,
2459506.810445,12.620,0.012,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.059,Z,,12.074,,RW ARI,AAVSO,STD,,,,
2459506.812059,12.620,0.031,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.058,Z,,12.083,,RW ARI,AAVSO,STD,,,,
2459506.813702,12.612,0.017,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.056,Z,,12.072,,RW ARI,AAVSO,STD,,,,
2459506.815320,12.603,0.020,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.055,Z,,12.077,,RW ARI,AAVSO,STD,,,,
2459506.816934,12.620,0.017,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.053,Z,,12.089,,RW ARI,AAVSO,STD,,,,
2459506.818606,12.610,0.012,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.052,Z,,12.091,,RW ARI,AAVSO,STD,,,,
2459506.820239,12.602,0.012,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.051,Z,,12.063,,RW ARI,AAVSO,STD,,,,
2459506.821842,12.613,0.012,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.050,Z,,12.088,,RW ARI,AAVSO,STD,,,,
2459506.823442,12.577,0.029,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.049,Z,,12.059,,RW ARI,AAVSO,STD,,,,
2459506.824303,12.619,0.021,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.048,Z,,12.080,,RW ARI,AAVSO,STD,,,,
2459506.826149,12.638,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.047,Z,,12.081,,RW ARI,AAVSO,STD,,,,
2459506.827761,12.613,0.023,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.047,Z,,12.091,,RW ARI,AAVSO,STD,,,,
2459506.829403,12.596,0.023,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.046,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.831015,12.607,0.020,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.046,Z,,12.075,,RW ARI,AAVSO,STD,,,,
2459506.832601,12.620,0.036,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.045,Z,,12.102,,RW ARI,AAVSO,STD,,,,
2459506.834185,12.592,0.023,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.045,Z,,12.083,,RW ARI,AAVSO,STD,,,,
2459506.835792,12.582,0.026,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.044,Z,,12.095,,RW ARI,AAVSO,STD,,,,
2459506.837385,12.566,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.044,Z,,12.074,,RW ARI,AAVSO,STD,,,,
2459506.839026,12.555,0.015,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.044,Z,,12.083,,RW ARI,AAVSO,STD,,,,
2459506.840619,12.574,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.044,Z,,12.085,,RW ARI,AAVSO,STD,,,,
2459506.842251,12.560,0.015,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.044,Z,,12.094,,RW ARI,AAVSO,STD,,,,
2459506.843921,12.541,0.020,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.044,Z,,12.094,,RW ARI,AAVSO,STD,,,,
2459506.845538,12.546,0.012,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.045,Z,,12.098,,RW ARI,AAVSO,STD,,,,
2459506.847197,12.526,0.009,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.045,Z,,12.077,,RW ARI,AAVSO,STD,,,,
2459506.848833,12.521,0.005,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.046,Z,,12.075,,RW ARI,AAVSO,STD,,,,
2459506.850421,12.532,0.009,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.046,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.852001,12.520,0.009,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.047,Z,,12.083,,RW ARI,AAVSO,STD,,,,
2459506.853584,12.509,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.047,Z,,12.077,,RW ARI,AAVSO,STD,,,,
2459506.855171,12.503,0.014,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.048,Z,,12.091,,RW ARI,AAVSO,STD,,,,
2459506.857379,12.497,0.016,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.049,Z,,12.086,,RW ARI,AAVSO,STD,,,,
2459506.859214,12.493,0.024,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.051,Z,,12.088,,RW ARI,AAVSO,STD,,,,
2459506.860800,12.473,0.016,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.052,Z,,12.090,,RW ARI,AAVSO,STD,,,,
2459506.862413,12.466,0.022,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.053,Z,,12.088,,RW ARI,AAVSO,STD,,,,
2459506.864029,12.462,0.022,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.054,Z,,12.089,,RW ARI,AAVSO,STD,,,,
2459506.865626,12.447,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.056,Z,,12.081,,RW ARI,AAVSO,STD,,,,
2459506.867208,12.424,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.057,Z,,12.093,,RW ARI,AAVSO,STD,,,,
2459506.868825,12.416,0.016,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.059,Z,,12.077,,RW ARI,AAVSO,STD,,,,
2459506.870431,12.399,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.060,Z,,12.077,,RW ARI,AAVSO,STD,,,,
2459506.872018,12.391,0.017,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.062,Z,,12.069,,RW ARI,AAVSO,STD,,,,
2459506.873627,12.376,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.064,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.875218,12.377,0.019,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.066,Z,,12.069,,RW ARI,AAVSO,STD,,,,
2459506.876800,12.373,0.023,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.068,Z,,12.092,,RW ARI,AAVSO,STD,,,,
2459506.878400,12.359,0.022,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.070,Z,,12.088,,RW ARI,AAVSO,STD,,,,
2459506.879994,12.357,0.008,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.072,Z,,12.070,,RW ARI,AAVSO,STD,,,,
2459506.881591,12.351,0.008,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.074,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.883197,12.354,0.022,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.077,Z,,12.083,,RW ARI,AAVSO,STD,,,,
2459506.884807,12.357,0.011,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.079,Z,,12.078,,RW ARI,AAVSO,STD,,,,
2459506.886399,12.346,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.082,Z,,12.083,,RW ARI,AAVSO,STD,,,,
2459506.887997,12.344,0.007,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.085,Z,,12.070,,RW ARI,AAVSO,STD,,,,
2459506.888847,12.353,0.028,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.086,Z,,12.087,,RW ARI,AAVSO,STD,,,,
2459506.890683,12.348,0.021,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.090,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.892288,12.338,0.022,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.093,Z,,12.081,,RW ARI,AAVSO,STD,,,,
2459506.893987,12.336,0.016,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.096,Z,,12.081,,RW ARI,AAVSO,STD,,,,
2459506.895670,12.347,0.024,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.099,Z,,12.077,,RW ARI,AAVSO,STD,,,,
2459506.897258,12.349,0.021,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.103,Z,,12.078,,RW ARI,AAVSO,STD,,,,
2459506.898838,12.331,0.013,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.106,Z,,12.076,,RW ARI,AAVSO,STD,,,,
2459506.900425,12.340,0.023,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.110,Z,,12.093,,RW ARI,AAVSO,STD,,,,
2459506.902008,12.341,0.026,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.113,Z,,12.081,,RW ARI,AAVSO,STD,,,,
2459506.903621,12.310,0.016,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.117,Z,,12.076,,RW ARI,AAVSO,STD,,,,
2459506.905256,12.329,0.016,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.121,Z,,12.073,,RW ARI,AAVSO,STD,,,,
2459506.907114,12.341,0.022,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.126,Z,,12.086,,RW ARI,AAVSO,STD,,,,
2459506.908801,12.340,0.012,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.130,Z,,12.082,,RW ARI,AAVSO,STD,,,,
2459506.910489,12.317,0.014,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.135,Z,,12.075,,RW ARI,AAVSO,STD,,,,
2459506.912076,12.324,0.011,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.139,Z,,12.079,,RW ARI,AAVSO,STD,,,,
2459506.913748,12.318,0.014,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.144,Z,,12.087,,RW ARI,AAVSO,STD,,,,
2459506.915371,12.306,0.015,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.149,Z,,12.081,,RW ARI,AAVSO,STD,,,,
2459506.916978,12.324,0.008,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.154,Z,,12.089,,RW ARI,AAVSO,STD,,,,
2459506.918597,12.306,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.159,Z,,12.085,,RW ARI,AAVSO,STD,,,,
2459506.920207,12.302,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.164,Z,,12.070,,RW ARI,AAVSO,STD,,,,
2459506.922578,12.287,0.024,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.172,Z,,12.076,,RW ARI,AAVSO,STD,,,,
2459506.924462,12.301,0.018,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.178,Z,,12.085,,RW ARI,AAVSO,STD,,,,
2459506.926054,12.296,0.021,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.184,Z,,12.075,,RW ARI,AAVSO,STD,,,,
2459506.927721,12.296,0.026,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.190,Z,,12.088,,RW ARI,AAVSO,STD,,,,
2459506.929339,12.297,0.014,,CV,WAB,,ENSEMBLE,APS:4189:1227,X27276D,APASS V: CK 12.301,0,1.196,Z,,12.070,,RW ARI,AAVSO,STD,,,,
